recommendation_score,price_score,horsepower_score,year_score,mileage_score,location_score,seller_score,car_name,price_eur,year,mileage_km,fuel,transmission,seller_type,location,horsepower,doors,critair_estimated,url,source_file,raw_text,sr_text,date_seen
40,22,0,5,13,0,0,Fiat 500 Cabriolet,6000,2011,128000,Essence,Manuelle,,Attignat 01340,,,1,https://www.leboncoin.fr/ad/voitures/3144020982,leboncoin_page4.html,"Fiat 500 Cabriolet 6 000 € Prix: 6 000 €. Pack Sérénité · 2011 · 128000 km · Essence · Manuelle Année: ""2011"". Kilométrage: ""128000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 128000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""128000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Attignat 01340 Située à Attignat 01340.","Prix: 6 000 €. Année: ""2011"". Kilométrage: ""128000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""128000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Attignat 01340.",2026-05-07 17:09:25
40,22,0,5,13,0,0,Renault Clio 3,5990,2011,140000,Diesel,Manuelle,,Courtes 01560,,,2,https://www.leboncoin.fr/ad/voitures/3165768278,leboncoin_page6.html,"Renault Clio 3 5 990 € Prix: 5 990 €. Pack Sérénité · 2011 · 140000 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""140000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 140000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""140000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Courtes 01560 Située à Courtes 01560.","Prix: 5 990 €. Année: ""2011"". Kilométrage: ""140000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""140000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Courtes 01560.",2026-05-07 17:09:27
40,22,10,5,3,0,0,Renault clio 3 20th anniversaire 1.5 dci 90ch 2011,5650,2011,175000,Diesel,Manuelle,,Dijon 21000,90.0,,2,https://www.leboncoin.fr/ad/voitures/3190749818,leboncoin_page2.html,"Renault clio 3 20th anniversaire 1.5 dci 90ch 2011 5 650 € Prix: 5 650 €. Pack Sérénité · 2011 · 175000 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 175000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 5 650 €. Année: ""2011"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:23
39,22,0,9,8,0,0,Renault Mégane Scenic,5700,2013,145000,Diesel,Manuelle,,Cuiseaux 71480,,,2,https://www.leboncoin.fr/ad/voitures/3177254977,leboncoin_page5.html,"Renault Mégane Scenic 5 700 € Prix: 5 700 €. Pack Sérénité · 2013 · 145000 km · Diesel · Manuelle Année: ""2013"". Kilométrage: ""145000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 145000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""145000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Cuiseaux 71480 Située à Cuiseaux 71480.","Prix: 5 700 €. Année: ""2013"". Kilométrage: ""145000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""145000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Cuiseaux 71480.",2026-05-07 17:09:26
39,22,0,9,3,0,5,Toyota yaris 90 d-4d lounge 3p,5990,2013,177973,Diesel,Manuelle,Professionnel,Longvic 21600,,,2,https://www.leboncoin.fr/ad/voitures/3164427325,leboncoin_page2.html,"Toyota yaris 90 d-4d lounge 3p 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2013 · 177973 km · Diesel · Manuelle Année: ""2013"". Kilométrage: ""177973 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 177973 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""177973 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Longvic 21600 Située à Longvic 21600.","Prix: 5 990 €. Vendeur professionnel. Année: ""2013"". Kilométrage: ""177973 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""177973 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Longvic 21600.",2026-05-07 17:09:23
39,22,0,9,3,0,5,Mini Cooper 2012 garantie 12 mois,5500,2012,169000,Essence,Manuelle,Professionnel,Dompierre-les-Ormes 71520,,,1,https://www.leboncoin.fr/ad/voitures/3174028171,leboncoin_page5.html,"Mini Cooper 2012 garantie 12 mois 5 500 € Prix: 5 500 €. Pro Vendeur professionnel. · 2012 · 169000 km · Essence · Manuelle Année: ""2012"". Kilométrage: ""169000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 169000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""169000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dompierre-les-Ormes 71520 Située à Dompierre-les-Ormes 71520.","Prix: 5 500 €. Vendeur professionnel. Année: ""2012"". Kilométrage: ""169000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""169000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dompierre-les-Ormes 71520.",2026-05-07 17:09:26
39,22,0,9,3,0,5,Renault scenic,5700,2012,175000,Diesel,Automatique,Professionnel,Beaune 21200,,,2,https://www.leboncoin.fr/ad/voitures/3187215018,leboncoin_page1.html,"Renault scenic 5 700 € Prix: 5 700 €. Pro Vendeur professionnel. · 2012 · 175000 km · Diesel · Automatique Année: ""2012"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Année 2012 Kilométrage 175000 km Énergie Diesel Boîte de vitesse Automatique Année: ""2012"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Beaune 21200 Située à Beaune 21200.","Prix: 5 700 €. Vendeur professionnel. Année: ""2012"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Année: ""2012"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Automatique"" Située à Beaune 21200.",2026-05-07 17:09:23
38,30,0,5,3,0,0,Scenic 3,3500,2011,168000,Essence,Manuelle,,Lons-le-Saunier 39000,,,1,https://www.leboncoin.fr/ad/voitures/3165239667,leboncoin_page6.html,"Scenic 3 3 500 € Prix: 3 500 €. Pack Sérénité · 2011 · 168000 km · Essence · Manuelle Année: ""2011"". Kilométrage: ""168000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 168000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""168000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Lons-le-Saunier 39000 Située à Lons-le-Saunier 39000.","Prix: 3 500 €. Année: ""2011"". Kilométrage: ""168000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""168000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Lons-le-Saunier 39000.",2026-05-07 17:09:27
38,30,0,5,3,0,0,"DS3 So chic VTi 1,6 120 chevaux - Chaîne de distribution ( le moteur n’est pas un puretech )",4300,2011,173889,Essence,Manuelle,,Paray-le-Monial 71600,,,1,https://www.leboncoin.fr/ad/voitures/3183550236,leboncoin_page4.html,"DS3 So chic VTi 1,6 120 chevaux - Chaîne de distribution ( le moteur n’est pas un puretech ) 4 300 € Prix: 4 300 €. Pack Sérénité · 2011 · 173889 km · Essence · Manuelle Année: ""2011"". Kilométrage: ""173889 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 173889 km Énergie Essence Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""173889 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Paray-le-Monial 71600 Située à Paray-le-Monial 71600.","Prix: 4 300 €. Année: ""2011"". Kilométrage: ""173889 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""173889 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Paray-le-Monial 71600.",2026-05-07 17:09:25
38,30,0,5,3,0,0,Citroën c4,4000,2011,175000,Essence,Manuelle,,Dijon 21000,,,1,https://www.leboncoin.fr/ad/voitures/3183381173,leboncoin_page4.html,"Citroën c4 4 000 € Prix: 4 000 €. Pack Sérénité · 2011 · 175000 km · Essence · Manuelle Année: ""2011"". Kilométrage: ""175000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 175000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""175000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 4 000 €. Année: ""2011"". Kilométrage: ""175000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""175000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:25
38,22,0,13,3,0,0,Dacia Sandero Stepway,5200,2014,163000,Diesel,Manuelle,,Saint-Vallier 71230,,,2,https://www.leboncoin.fr/ad/voitures/3193295576,leboncoin_page1.html,"Dacia Sandero Stepway 5 200 € Prix: 5 200 €. Pack Sérénité · 2014 · 163000 km · Diesel · Manuelle Année: ""2014"". Kilométrage: ""163000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 163000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""163000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Saint-Vallier 71230 Située à Saint-Vallier 71230.","Prix: 5 200 €. Année: ""2014"". Kilométrage: ""163000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""163000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Saint-Vallier 71230.",2026-05-07 17:09:23
38,22,0,13,3,0,0,Nissan juke,5690,2014,170000,Diesel,Manuelle,,Dijon 21000,,,2,https://www.leboncoin.fr/ad/voitures/3192635279,leboncoin_page1.html,"Nissan juke 5 690 € Prix: 5 690 €. Pack Sérénité · 2014 · 170000 km · Diesel · Manuelle Année: ""2014"". Kilométrage: ""170000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 170000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""170000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 5 690 €. Année: ""2014"". Kilométrage: ""170000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""170000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:23
38,22,0,13,3,0,0,208 1.6 e HDI,5700,2014,179500,Diesel,Manuelle,,Lons-le-Saunier 39000,,,2,https://www.leboncoin.fr/ad/voitures/3146138845,leboncoin_page4.html,"208 1.6 e HDI 5 700 € Baisse de prix Prix: 5 700 €.. Baisse de prix Pack Sérénité · 2014 · 179500 km · Diesel · Manuelle Année: ""2014"". Kilométrage: ""179500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 179500 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""179500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Lons-le-Saunier 39000 Située à Lons-le-Saunier 39000.","Prix: 5 700 €.. Baisse de prix Année: ""2014"". Kilométrage: ""179500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""179500 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Lons-le-Saunier 39000.",2026-05-07 17:09:25
38,16,0,9,13,0,0,Citroen C3,2800,2013,134547,Essence,Manuelle,,Dijon 21000 Varennes-Toison d'Or-Joffre,,,1,https://www.leboncoin.fr/ad/voitures/3182199195,leboncoin_page4.html,"Citroen C3 2 800 € Prix: 2 800 €. Pack Sérénité · 2013 · 134547 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""134547 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 134547 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""134547 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Varennes-Toison d'Or-Joffre Située à Dijon 21000 Varennes-Toison d'Or-Joffre.","Prix: 2 800 €. Année: ""2013"". Kilométrage: ""134547 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""134547 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000 Varennes-Toison d'Or-Joffre.",2026-05-07 17:09:25
36,24,0,9,3,0,0,Peugeot 208,3100,2012,180000,Essence,Manuelle,,Cluny 71250,,,1,https://www.leboncoin.fr/ad/voitures/3156165279,leboncoin_page6.html,"Peugeot 208 3 100 € Prix: 3 100 €. Pack Sérénité · 2012 · 180000 km · Essence · Manuelle Année: ""2012"". Kilométrage: ""180000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 180000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""180000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Cluny 71250 Située à Cluny 71250.","Prix: 3 100 €. Année: ""2012"". Kilométrage: ""180000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""180000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Cluny 71250.",2026-05-07 17:09:27
35,22,0,5,8,0,0,Peugeot 207 1.6 L HDI 2011,6000,2011,158000,Diesel,Manuelle,,Dijon 21000,,,2,https://www.leboncoin.fr/ad/voitures/3192094065,leboncoin_page2.html,"Peugeot 207 1.6 L HDI 2011 6 000 € Prix: 6 000 €. Pack Sérénité · 2011 · 158000 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""158000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 158000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""158000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 6 000 €. Année: ""2011"". Kilométrage: ""158000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""158000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:23
35,22,0,5,8,0,0,Citroën C4 Picasso HDI,5700,2011,159000,Diesel,Manuelle,,Dijon 21000,,,2,https://www.leboncoin.fr/ad/voitures/3187277525,leboncoin_page3.html,"Citroën C4 Picasso HDI 5 700 € Prix: 5 700 €. Pack Sérénité · 2011 · 159000 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""159000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 159000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""159000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 5 700 €. Année: ""2011"". Kilométrage: ""159000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""159000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:24
35,22,0,5,3,0,5,Peugeot 3008 1.6 HDI112 FAP PREMIUM PACK,5490,2011,161000,Diesel,Manuelle,Professionnel,Chevigny-Saint-Sauveur 21800,,,2,https://www.leboncoin.fr/ad/voitures/3185186204,leboncoin_page2.html,"Peugeot 3008 1.6 HDI112 FAP PREMIUM PACK 5 490 € Prix: 5 490 €. Pro Vendeur professionnel. · 2011 · 161000 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""161000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 161000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""161000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" DRIVE CARS Chevigny-Saint-Sauveur 21800 Située à Chevigny-Saint-Sauveur 21800.","Prix: 5 490 €. Vendeur professionnel. Année: ""2011"". Kilométrage: ""161000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""161000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Chevigny-Saint-Sauveur 21800.",2026-05-07 17:09:23
35,22,0,5,3,0,5,PEUGEOT 308 1.6 E-HDI 112 ALLURE 2011 172000 km,5500,2011,172980,Diesel,Manuelle,Professionnel,Vitry-en-Charollais 71600,,,2,https://www.leboncoin.fr/ad/voitures/3160708494,leboncoin_page3.html,"PEUGEOT 308 1.6 E-HDI 112 ALLURE 2011 172000 km 5 500 € Prix: 5 500 €. Pro Vendeur professionnel. · 2011 · 172980 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""172980 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 172980 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""172980 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" G K AUTO Vitry-en-Charollais 71600 Située à Vitry-en-Charollais 71600.","Prix: 5 500 €. Vendeur professionnel. Année: ""2011"". Kilométrage: ""172980 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""172980 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Vitry-en-Charollais 71600.",2026-05-07 17:09:24
34,22,0,9,3,0,0,Ford,5600,2013,175000,Diesel,Manuelle,,Autun 71400,,,2,https://www.leboncoin.fr/ad/voitures/3177286173,leboncoin_page5.html,"Ford 5 600 € Prix: 5 600 €. Pack Sérénité · 2013 · 175000 km · Diesel · Manuelle Année: ""2013"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 175000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Autun 71400 Située à Autun 71400.","Prix: 5 600 €. Année: ""2013"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Autun 71400.",2026-05-07 17:09:26
34,22,0,9,3,0,0,Renault gand scenic 7 places,5200,2012,165000,Diesel,Manuelle,,Losne 21170,,,2,https://www.leboncoin.fr/ad/voitures/3185085180,leboncoin_page4.html,"Renault gand scenic 7 places 5 200 € Prix: 5 200 €. Pack Sérénité · 2012 · 165000 km · Diesel · Manuelle Année: ""2012"". Kilométrage: ""165000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 165000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""165000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Losne 21170 Située à Losne 21170.","Prix: 5 200 €. Année: ""2012"". Kilométrage: ""165000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""165000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Losne 21170.",2026-05-07 17:09:25
34,22,0,9,3,0,0,Peugeot 508 SW,5500,2012,180000,Diesel,Manuelle,,Auxonne 21130,,,2,https://www.leboncoin.fr/ad/voitures/3158767540,leboncoin_page6.html,"Peugeot 508 SW 5 500 € Prix: 5 500 €. Pack Sérénité · 2012 · 180000 km · Diesel · Manuelle Année: ""2012"". Kilométrage: ""180000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 180000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""180000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Auxonne 21130 Située à Auxonne 21130.","Prix: 5 500 €. Année: ""2012"". Kilométrage: ""180000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""180000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Auxonne 21130.",2026-05-07 17:09:27
30,22,0,5,3,0,0,Peugeot 3008 - Phase 1 - Pack premium,5800,2011,177000,Diesel,Manuelle,,Saint-Gengoux-de-Scissé 71260,,,2,https://www.leboncoin.fr/ad/voitures/3172081479,leboncoin_page5.html,"Peugeot 3008 - Phase 1 - Pack premium 5 800 € Prix: 5 800 €. Pack Sérénité · 2011 · 177000 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""177000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 177000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""177000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Saint-Gengoux-de-Scissé 71260 Située à Saint-Gengoux-de-Scissé 71260.","Prix: 5 800 €. Année: ""2011"". Kilométrage: ""177000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""177000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Saint-Gengoux-de-Scissé 71260.",2026-05-07 17:09:26
